Date,Open,High,Low,Close,Volume
2020-06-16,214.979996,214.979996,203.729996,209.589996,3099100
2020-06-15,195.729996,206.990005,195.149994,206.309998,3467400
2020-06-12,200.619995,202.940002,196.210007,201.779999,3380800
2020-06-11,204.699997,206.899994,194.020004,194.130005,4923400
2020-06-10,217.389999,219.850006,212.800003,213.520004,3091200
2020-06-09,215.740005,220.020004,215.160004,218.100006,2478400
2020-06-08,220.020004,222.259995,218.240005,220.809998,3260300
2020-06-05,222.0,222.979996,217.660004,217.919998,4737600
2020-06-04,208.789993,214.990005,207.960007,214.820007,3522300
2020-06-03,208.490005,211.929993,206.429993,210.570007,3471900
2020-06-02,203.770004,206.5,201.320007,204.139999,4128700
2020-06-01,197.309998,201.770004,195.119995,199.929993,2230800
2020-05-29,197.229996,200.919998,194.649994,196.490005,3822600
2020-05-28,210.839996,211.309998,201.210007,201.220001,4886100
2020-05-27,203.0,210.710007,200.009995,209.660004,8182100
2020-05-26,185.630005,197.100006,185.220001,196.059998,5971200
2020-05-22,180.029999,180.639999,178.059998,179.929993,2176400
2020-05-21,180.199997,181.169998,177.679993,180.100006,2153500
2020-05-20,180.949997,183.830002,180.300003,181.440002,2599900
2020-05-19,180.559998,182.190002,177.720001,177.830002,2210500
2020-05-18,177.710007,183.100006,175.240005,181.880005,4505800
2020-05-15,173.479996,174.089996,170.580002,171.869995,2867800
2020-05-14,169.039993,174.779999,165.360001,174.449997,4176700
2020-05-13,175.660004,176.880005,170.759995,171.800003,3445300
2020-05-12,183.889999,184.300003,176.75,177.210007,3549200
2020-05-11,182.539993,184.850006,181.259995,183.160004,2212200
2020-05-08,185.029999,185.910004,182.740005,185.389999,2277500
2020-05-07,179.179993,183.380005,179.179993,182.320007,2480100
2020-05-06,179.679993,181.199997,175.210007,176.919998,2408700
2020-05-05,179.100006,182.600006,178.139999,178.300003,3272600
2020-05-04,175.0,176.309998,171.720001,176.029999,2990100
2020-05-01,179.0,179.600006,176.649994,177.100006,2650200
2020-04-30,186.0,187.550003,182.899994,183.419998,2695400
2020-04-29,192.610001,193.720001,189.570007,190.029999,3086300
2020-04-28,189.160004,190.419998,184.869995,187.009995,3344700
2020-04-27,179.100006,184.25,178.720001,183.539993,2743100
2020-04-24,177.0,177.949997,173.490005,177.0,2024400
2020-04-23,177.0,179.070007,174.449997,175.050003,2013300
2020-04-22,177.5,178.179993,174.470001,175.979996,2314500
2020-04-21,175.440002,179.199997,173.660004,173.809998,3819000
2020-04-20,179.699997,186.320007,178.020004,180.399994,4674800
2020-04-17,183.490005,185.279999,178.289993,183.490005,5426700
2020-04-16,177.220001,178.440002,172.389999,177.039993,4662200
2020-04-15,170.630005,181.679993,169.149994,178.520004,6042700
2020-04-14,182.350006,183.380005,174.539993,178.229996,4149600
2020-04-13,183.850006,184.970001,179.130005,179.179993,4774300
2020-04-09,180.580002,187.330002,179.770004,184.259995,6445800
2020-04-08,168.550003,178.100006,168.550003,176.960007,5194800
2020-04-07,166.0,169.139999,162.449997,166.020004,4953500
2020-04-06,155.470001,158.929993,153.770004,158.229996,4689400
2020-04-03,149.199997,150.919998,145.229996,146.929993,2801600
2020-04-02,143.020004,150.449997,141.669998,149.929993,4446900
2020-04-01,146.100006,149.570007,145.0,145.289993,4689100
2020-03-31,158.130005,161.100006,153.720001,154.589996,3588200
2020-03-30,158.520004,160.429993,153.179993,159.619995,4152800
2020-03-27,159.080002,163.729996,157.0,158.339996,4186700
2020-03-26,156.369995,167.660004,154.309998,165.789993,6762200
2020-03-25,154.600006,162.210007,145.320007,155.130005,8587800
2020-03-24,144.320007,153.899994,143.630005,153.600006,6647400
2020-03-23,136.029999,141.940002,133.259995,134.970001,5472600
2020-03-20,148.990005,149.190002,138.289993,138.410004,7561300
2020-03-19,137.380005,152.490005,130.850006,149.490005,6548200
2020-03-18,150.0,155.970001,135.410004,140.020004,9543200
2020-03-17,157.0,166.740005,150.0,158.669998,6876300
2020-03-16,150.229996,169.539993,150.0,154.660004,6888000
2020-03-13,162.820007,177.559998,152.350006,177.169998,6368400
2020-03-12,160.0,166.75,150.0,150.679993,8357700
2020-03-11,178.479996,180.770004,170.970001,171.889999,5314000
2020-03-10,181.619995,185.399994,173.289993,184.350006,6803900
2020-03-09,173.580002,179.25,170.160004,172.809998,6443000
2020-03-06,190.679993,196.300003,189.279999,192.850006,5071900
2020-03-05,201.330002,203.470001,196.949997,198.789993,4151500
2020-03-04,205.839996,208.919998,202.699997,208.740005,3520400
2020-03-03,209.0,211.789993,202.119995,203.429993,5677200
2020-03-02,201.410004,209.619995,197.630005,209.470001,5285500
2020-02-28,199.089996,202.25,194.850006,200.770004,6727100
2020-02-27,210.490005,213.479996,205.369995,205.690002,5848200
2020-02-26,218.699997,220.0,214.759995,215.779999,4171100
2020-02-25,224.779999,225.869995,215.889999,217.610001,5343100
2020-02-24,223.229996,226.690002,222.539993,224.539993,4139400
2020-02-21,230.910004,231.800003,228.369995,230.619995,3081600
2020-02-20,236.410004,236.899994,231.25,232.729996,3183700
2020-02-19,235.0,237.800003,233.279999,237.330002,2207100
2020-02-18,236.550003,237.070007,231.199997,233.210007,2736500
2020-02-14,237.940002,239.009995,236.229996,237.080002,1718700
2020-02-13,237.850006,238.970001,236.570007,238.350006,1461300
2020-02-12,238.009995,241.179993,237.720001,238.649994,2119200
2020-02-11,239.0,239.550003,236.220001,236.460007,2238800
2020-02-10,237.399994,237.869995,235.460007,237.360001,2591300
2020-02-07,239.75,240.520004,236.550003,238.0,3006500
2020-02-06,245.350006,245.770004,241.179993,241.820007,2225600
2020-02-05,244.990005,245.130005,243.0,244.300003,3126600
2020-02-04,242.880005,243.740005,241.550003,241.940002,3052500
2020-02-03,238.360001,242.389999,238.050003,239.009995,2733000
2020-01-31,241.990005,242.889999,236.880005,237.75,3482800
2020-01-30,237.690002,244.339996,236.729996,244.130005,3261700
2020-01-29,244.520004,246.5,239.570007,240.119995,3711600
2020-01-28,239.490005,243.580002,238.050003,242.580002,3123000
2020-01-27,236.369995,238.990005,235.009995,238.139999,2506200
2020-01-24,245.070007,245.710007,240.600006,241.919998,2877400
2020-01-23,244.5,247.0,242.880005,245.580002,2806800
2020-01-22,246.610001,248.520004,246.339996,247.050003,2030900
2020-01-21,247.210007,248.850006,245.600006,245.699997,2492400
2020-01-17,250.229996,250.460007,248.0,249.460007,3108400
2020-01-16,247.009995,249.820007,246.229996,249.720001,3968400
2020-01-15,242.0,249.5,239.160004,245.210007,5411200
2020-01-14,245.320007,248.520004,244.600006,245.660004,4302800
2020-01-13,244.440002,246.110001,243.0,245.210007,3359200
2020-01-10,242.75,243.389999,241.389999,242.110001,2248100
2020-01-09,241.339996,243.399994,239.820007,242.600006,3980700
2020-01-08,235.679993,239.75,235.479996,237.759995,3564700
2020-01-07,235.0,237.770004,234.759995,235.490005,5255200
2020-01-06,229.929993,234.020004,229.490005,233.949997,3329300
2020-01-03,231.600006,232.610001,230.300003,231.580002,2274500
2020-01-02,231.0,234.639999,230.160004,234.320007,3736300
2019-12-31,229.710007,229.970001,228.669998,229.929993,1447200
2019-12-30,231.679993,231.679993,229.5,229.800003,1494500
2019-12-27,231.809998,232.210007,230.470001,230.660004,1343900
2019-12-26,230.259995,232.199997,229.990005,231.210007,1704000
2019-12-24,228.979996,229.949997,228.369995,229.910004,467700
2019-12-23,229.660004,230.479996,228.410004,229.089996,1670400
2019-12-20,230.960007,231.289993,228.619995,228.929993,3715500
2019-12-19,230.949997,231.389999,228.960007,229.940002,2418100
2019-12-18,231.970001,232.199997,229.940002,230.449997,2280800
2019-12-17,230.0,232.070007,228.800003,231.149994,3590000
2019-12-16,228.5,230.699997,227.869995,228.039993,3218400
2019-12-13,226.720001,227.990005,223.699997,225.0,1908200
2019-12-12,221.910004,226.779999,220.600006,226.050003,2974300
2019-12-11,222.25,222.850006,220.839996,221.190002,1778600
2019-12-10,221.669998,222.880005,220.550003,221.880005,1854100
2019-12-09,224.610001,224.649994,221.770004,221.809998,2134600
2019-12-06,219.949997,225.399994,218.820007,224.610001,4229400
2019-12-05,217.149994,217.630005,215.419998,217.139999,1329300
2019-12-04,213.539993,216.990005,212.380005,215.940002,1583600
2019-12-03,215.429993,215.429993,210.0,212.240005,3207100
2019-12-02,220.970001,221.800003,217.080002,217.639999,2118500
2019-11-29,220.880005,222.0,220.410004,221.350006,770400
2019-11-27,223.449997,224.279999,221.860001,222.949997,1614600
2019-11-26,222.679993,222.759995,221.110001,222.449997,1926300
2019-11-25,220.889999,223.949997,220.889999,222.75,2181800
2019-11-22,218.0,220.710007,218.0,220.279999,1529100
2019-11-21,218.600006,219.320007,216.820007,218.229996,1677700
2019-11-20,218.360001,219.470001,216.399994,217.910004,2177700
2019-11-19,220.559998,220.679993,218.309998,220.039993,1817100
2019-11-18,219.729996,219.949997,218.039993,219.729996,1603400
2019-11-15,220.0,221.089996,219.039993,220.25,1693100
2019-11-14,218.789993,220.470001,218.029999,219.429993,1483100
2019-11-13,218.389999,219.839996,217.009995,219.320007,1756000
2019-11-12,218.559998,221.110001,217.929993,220.410004,1891600
2019-11-11,220.899994,221.410004,218.520004,219.029999,2754500
2019-11-08,223.0,223.229996,221.100006,222.910004,1610800
2019-11-07,220.770004,224.770004,220.410004,223.289993,3748600
2019-11-06,218.009995,219.070007,216.550003,218.419998,1863000
2019-11-05,220.800003,221.779999,218.470001,218.639999,2525100
2019-11-04,219.699997,220.690002,218.570007,219.869995,2538100
2019-11-01,215.259995,217.889999,214.75,217.389999,2112300
2019-10-31,215.149994,215.360001,211.320007,213.380005,1876200
2019-10-30,217.020004,217.050003,213.809998,215.809998,1584900
2019-10-29,217.220001,219.279999,216.449997,217.639999,2030800
2019-10-28,216.320007,218.919998,215.690002,217.75,2707800
2019-10-25,210.179993,215.419998,210.179993,214.229996,2602100
2019-10-24,211.610001,213.149994,209.779999,211.050003,1266500
2019-10-23,209.220001,212.020004,209.0,211.320007,1574500
2019-10-22,209.589996,211.649994,208.309998,209.600006,1868000
2019-10-21,208.669998,210.860001,207.679993,209.25,1934900
2019-10-18,204.990005,208.059998,204.990005,206.520004,2207000
2019-10-17,208.289993,208.929993,204.389999,206.460007,2876500
2019-10-16,206.169998,208.619995,206.100006,207.419998,3405800
2019-10-15,202.0,208.240005,198.610001,206.460007,8241900
2019-10-14,203.830002,206.169998,202.919998,205.820007,2286100
2019-10-11,203.720001,207.289993,203.720001,204.679993,3334300
2019-10-10,197.589996,201.320007,197.539993,199.869995,2108000
2019-10-09,198.190002,198.979996,196.679993,196.850006,2443500
2019-10-08,197.600006,198.949997,195.919998,197.369995,2654900
2019-10-07,200.789993,202.529999,199.470001,200.399994,2202200
2019-10-04,196.990005,201.229996,196.039993,200.800003,3021100
2019-10-03,197.610001,198.369995,193.990005,197.240005,2914500
2019-10-02,201.690002,201.880005,197.600006,198.25,3386800
2019-10-01,207.009995,209.380005,202.610001,202.690002,3156200
2019-09-30,209.710007,209.710007,206.830002,207.229996,1794500
2019-09-27,209.850006,210.550003,208.089996,208.970001,1530900
2019-09-26,209.050003,209.970001,208.110001,208.220001,1685500
2019-09-25,207.960007,211.089996,207.449997,210.029999,1593400
2019-09-24,214.039993,214.199997,206.800003,207.75,2837600
2019-09-23,212.850006,214.110001,211.559998,213.460007,1485500
2019-09-20,214.660004,216.679993,213.630005,213.740005,5458900
2019-09-19,217.580002,217.929993,215.059998,215.229996,1596200
2019-09-18,214.830002,217.889999,213.300003,217.080002,2474900
2019-09-17,215.800003,216.139999,212.539993,215.910004,2429100
2019-09-16,217.820007,219.330002,216.320007,217.220001,2205500
2019-09-13,220.350006,221.5,219.199997,219.899994,2722400
2019-09-12,216.380005,220.759995,215.149994,218.740005,2913800
2019-09-11,215.210007,216.850006,213.360001,216.800003,1886300
2019-09-10,213.5,217.089996,213.220001,215.630005,2615800
2019-09-09,209.220001,213.880005,208.440002,211.979996,2734500
2019-09-06,207.059998,208.25,205.570007,207.210007,1438800
2019-09-05,205.270004,208.929993,205.039993,207.050003,2237900
2019-09-04,201.490005,202.100006,200.050003,201.729996,1720600
2019-09-03,201.100006,201.610001,196.580002,198.970001,2633600
2019-08-30,204.850006,205.210007,203.009995,203.910004,1529600
2019-08-29,201.360001,204.369995,201.360001,203.440002,1816800
2019-08-28,196.570007,201.470001,196.25,200.419998,1437800
2019-08-27,200.330002,200.860001,196.5,198.070007,1513300
2019-08-26,198.270004,199.710007,198.0,199.649994,1441900
2019-08-23,200.809998,201.880005,195.190002,196.199997,2200500
2019-08-22,202.279999,203.449997,200.910004,202.419998,1275900
2019-08-21,202.740005,203.020004,200.169998,200.679993,1160800
2019-08-20,200.210007,201.990005,199.699997,199.979996,1545600
2019-08-19,203.809998,204.449997,201.820007,202.199997,1646100
2019-08-16,197.029999,200.669998,197.0,199.419998,1878700
2019-08-15,195.910004,196.970001,193.710007,196.179993,1981900
2019-08-14,199.800003,199.910004,195.059998,195.559998,3025100
2019-08-13,201.509995,206.600006,200.229996,204.110001,2115900
2019-08-12,203.279999,204.149994,200.479996,201.520004,1479300
2019-08-09,205.619995,208.300003,203.860001,206.899994,1790100
2019-08-08,207.169998,207.800003,203.539993,207.0,2342200
2019-08-07,201.110001,205.960007,199.050003,205.740005,2454200
2019-08-06,203.559998,206.070007,200.889999,206.009995,2349400
2019-08-05,205.820007,205.820007,199.580002,201.679993,2794200
2019-08-02,211.580002,211.580002,205.309998,209.369995,2503000
2019-08-01,219.350006,219.949997,210.759995,211.600006,3070100
2019-07-31,221.240005,221.979996,219.009995,220.130005,1991100
2019-07-30,218.490005,221.990005,217.330002,221.399994,1644600
2019-07-29,221.0,222.130005,220.199997,220.320007,1372800
2019-07-26,220.449997,222.240005,220.369995,222.139999,2304500
2019-07-25,221.770004,221.770004,218.229996,219.979996,2776700
2019-07-24,219.25,222.089996,218.630005,222.029999,3180000
2019-07-23,214.949997,220.0,214.949997,219.429993,3330600
2019-07-22,213.399994,214.860001,212.309998,214.0,1907100
2019-07-19,214.020004,215.770004,213.350006,213.520004,1822300
2019-07-18,212.710007,215.830002,211.75,214.520004,2858100
2019-07-17,213.830002,215.779999,213.160004,213.300003,2583500
2019-07-16,214.800003,217.330002,212.550003,215.520004,5283700
2019-07-15,214.110001,214.600006,209.789993,211.580002,2600200
2019-07-12,212.0,214.190002,210.789993,213.940002,2626000
2019-07-11,206.199997,212.589996,206.0,211.350006,3691600
2019-07-10,207.179993,208.990005,205.649994,205.970001,1779800
2019-07-09,203.75,207.940002,203.539993,207.770004,1812100
2019-07-08,206.360001,207.25,204.710007,205.75,1853900
2019-07-05,206.860001,208.759995,206.199997,207.899994,1511400
2019-07-03,207.300003,207.399994,205.229996,206.039993,978800
2019-07-02,205.399994,206.309998,204.160004,205.979996,1621400
2019-07-01,208.0,209.850006,205.740005,206.860001,2465700
2019-06-28,203.5,205.839996,202.940002,204.600006,4854900
2019-06-27,197.570007,199.610001,196.759995,199.320007,2239200
2019-06-26,196.5,197.869995,196.119995,197.009995,1649900
2019-06-25,197.5,197.520004,194.009995,196.059998,1828300
2019-06-24,196.529999,199.350006,196.029999,197.490005,2069800
2019-06-21,195.339996,198.339996,193.970001,195.940002,3365500
2019-06-20,197.5,198.190002,193.610001,195.699997,2749300
2019-06-19,195.350006,197.610001,194.789993,195.639999,2196800
2019-06-18,190.669998,197.130005,190.669998,194.979996,2363000
2019-06-17,192.020004,193.229996,190.740005,190.830002,1155600
2019-06-14,191.289993,192.169998,189.309998,191.660004,1403900
2019-06-13,190.410004,192.25,190.070007,191.449997,1411400
2019-06-12,193.610001,194.050003,189.830002,190.220001,2059400
2019-06-11,195.300003,196.119995,193.509995,194.729996,1632200
2019-06-10,191.399994,197.0,191.399994,194.119995,2372000
2019-06-07,189.880005,190.610001,188.520004,189.809998,1838600
2019-06-06,188.059998,190.740005,187.309998,189.809998,1653500
2019-06-05,190.100006,190.160004,187.009995,188.440002,1967800
2019-06-04,186.179993,189.990005,185.710007,189.880005,2420800
2019-06-03,181.699997,183.490005,180.729996,183.190002,2857800
2019-05-31,184.770004,184.889999,182.309998,182.490005,2640100
2019-05-30,188.089996,189.369995,186.009995,187.369995,1919300
2019-05-29,187.740005,188.649994,184.919998,188.050003,2815800
2019-05-28,192.0,193.309998,189.389999,189.440002,3040000
2019-05-24,192.889999,194.070007,191.679993,193.0,1637200
2019-05-23,193.0,193.0,189.559998,191.970001,3184100
2019-05-22,197.440002,198.479996,195.460007,195.520004,2427200
2019-05-21,198.660004,199.320007,198.0,199.110001,2327600
2019-05-20,197.089996,197.779999,195.570007,197.240005,2483400
2019-05-17,196.300003,199.089996,196.300003,197.429993,1928300
2019-05-16,196.630005,200.0,196.619995,199.139999,2008100
2019-05-15,194.639999,197.589996,193.419998,196.399994,2271100
2019-05-14,194.990005,198.130005,194.899994,196.279999,2463300
2019-05-13,197.899994,197.899994,194.0,194.970001,3605600
2019-05-10,200.979996,202.100006,198.990005,202.050003,2089400
2019-05-09,199.509995,202.220001,197.910004,201.630005,2333400
2019-05-08,201.399994,203.199997,200.800003,200.949997,1817600
2019-05-07,203.339996,204.0,201.009995,202.630005,2839500
2019-05-06,202.800003,206.979996,201.710007,206.429993,1927800
2019-05-03,206.009995,208.75,205.669998,207.520004,1897600
2019-05-02,204.429993,206.220001,203.119995,204.990005,1514700
2019-05-01,206.399994,208.410004,204.029999,204.729996,1981800
2019-04-30,206.940002,207.990005,204.149994,205.919998,1833000
2019-04-29,203.5,208.0,203.270004,206.919998,2997000
2019-04-26,201.729996,203.119995,200.320007,203.080002,1543100
2019-04-25,199.699997,202.559998,199.100006,201.399994,2075300
2019-04-24,203.0,203.520004,199.729996,200.539993,4606100
2019-04-23,204.25,205.190002,202.740005,204.139999,2120900
2019-04-22,205.119995,205.589996,204.139999,204.600006,1591400
2019-04-18,207.089996,207.860001,205.149994,205.910004,2874300
2019-04-17,201.960007,208.5,201.779999,207.899994,4195300
2019-04-16,199.619995,202.940002,199.240005,201.839996,4852600
2019-04-15,204.110001,205.740005,199.699997,199.910004,6617200
2019-04-12,207.0,209.970001,206.369995,207.839996,5096600
2019-04-11,204.229996,205.449997,201.570007,202.830002,2802100
2019-04-10,201.800003,203.169998,200.270004,202.979996,1907100
2019-04-09,201.229996,201.589996,198.860001,200.619995,2400900
2019-04-08,202.789993,203.630005,201.179993,202.539993,1891500
2019-04-05,203.380005,205.5,202.059998,202.380005,2447100
2019-04-04,200.800003,204.289993,200.5,202.229996,2582300
2019-04-03,199.25,201.089996,198.539993,200.860001,3227900
2019-04-02,196.240005,197.759995,195.399994,197.5,2247000
2019-04-01,194.0,198.089996,193.610001,196.740005,3562600
2019-03-29,192.679993,193.110001,191.139999,191.990005,2632800
2019-03-28,190.740005,191.910004,189.289993,191.179993,2343400
2019-03-27,190.600006,191.610001,188.740005,190.029999,2343800
2019-03-26,190.029999,192.410004,188.690002,190.690002,2910100
2019-03-25,189.330002,191.449997,186.5,188.509995,3751000
2019-03-22,192.669998,193.710007,187.779999,188.960007,5703100
2019-03-21,192.899994,195.550003,191.75,194.580002,4031500
2019-03-20,200.330002,200.330002,193.970001,194.320007,5033500
2019-03-19,204.880005,206.449997,200.779999,201.119995,3284900
2019-03-18,199.179993,203.850006,198.919998,202.470001,3354900
2019-03-15,197.160004,198.850006,196.850006,198.259995,2985200
2019-03-14,197.320007,198.5,196.699997,197.470001,1482300
2019-03-13,197.75,198.929993,196.520004,197.25,1904500
2019-03-12,196.0,197.399994,195.690002,196.630005,1977400
2019-03-11,197.229996,198.970001,195.729996,195.970001,2669000
2019-03-08,190.399994,195.770004,189.710007,195.240005,3162700
2019-03-07,193.130005,193.449997,190.080002,192.770004,3567800
2019-03-06,195.899994,197.559998,194.529999,194.740005,2247500
2019-03-05,195.850006,196.179993,193.0,196.0,2338600
2019-03-04,198.809998,200.830002,194.149994,195.979996,2683600
2019-03-01,198.75,201.440002,197.429993,198.199997,2580500
2019-02-28,198.039993,198.399994,196.009995,196.699997,2964300
2019-02-27,198.5,199.889999,197.119995,198.100006,1804200
2019-02-26,198.470001,200.559998,196.550003,198.899994,2499800
2019-02-25,198.0,201.5,197.710007,198.649994,3032200
2019-02-22,196.600006,197.75,195.199997,196.0,2626600
2019-02-21,198.970001,199.449997,195.050003,196.360001,2785900
2019-02-20,198.729996,199.300003,197.509995,198.600006,2266000
2019-02-19,196.660004,199.059998,195.610001,198.669998,2558200
2019-02-15,193.210007,198.889999,193.100006,198.5,3065400
2019-02-14,192.210007,194.130005,189.440002,192.529999,2865000
2019-02-13,195.919998,198.779999,194.600006,194.690002,2757300
2019-02-12,193.050003,195.649994,193.0,194.490005,2392900
2019-02-11,192.880005,193.320007,191.070007,191.330002,2056500
2019-02-08,191.720001,192.619995,188.220001,191.669998,2757500
2019-02-07,195.279999,195.880005,191.050003,193.070007,2948800
2019-02-06,197.179993,199.059998,195.830002,196.619995,2063100
2019-02-05,198.119995,199.330002,196.860001,198.009995,2601000
2019-02-04,195.800003,197.759995,194.789993,197.720001,2400200
2019-02-01,198.0,199.639999,196.539993,196.539993,3174200
2019-01-31,200.100006,202.350006,196.949997,198.009995,5604500
2019-01-30,200.899994,203.289993,199.649994,202.479996,2773300
2019-01-29,199.0,201.970001,197.869995,200.5,2694100
2019-01-28,197.990005,200.070007,197.100006,199.720001,2369600
2019-01-25,199.830002,201.190002,199.419998,200.740005,3275000
2019-01-24,196.220001,199.679993,195.759995,197.800003,2631800
2019-01-23,197.550003,198.089996,194.529999,196.899994,3410700
2019-01-22,200.5,201.470001,195.919998,197.679993,4648500
2019-01-18,200.380005,203.0,196.910004,202.539993,5650900
2019-01-17,195.949997,199.800003,192.830002,199.089996,8177000
2019-01-16,187.0,198.149994,185.600006,197.080002,15194200
2019-01-15,178.320007,179.990005,176.399994,179.910004,2911800
2019-01-14,174.520004,179.539993,174.100006,178.720001,3361700
2019-01-11,175.100006,177.039993,172.419998,176.929993,3182700
2019-01-10,175.660004,178.070007,175.5,176.0,2808700
2019-01-09,176.100006,177.690002,174.910004,176.470001,3321400
2019-01-08,177.779999,178.100006,172.899994,175.369995,2692700
2019-01-07,175.229996,177.830002,172.270004,176.020004,3152100
2019-01-04,172.990005,176.0,171.100006,175.050003,3788300
2019-01-03,170.660004,171.770004,168.289993,169.509995,4060200
2019-01-02,164.330002,172.25,163.350006,172.029999,3999400
2018-12-31,163.779999,167.119995,163.779999,167.050003,4550000
2018-12-28,165.639999,165.949997,162.020004,163.029999,4110500
2018-12-27,160.119995,165.410004,159.020004,165.410004,4973000
2018-12-26,157.0,163.110001,151.699997,162.929993,7054700
2018-12-24,159.0,160.0,154.309998,156.350006,3783500
2018-12-21,168.25,169.630005,159.419998,160.050003,8960000
2018-12-20,168.389999,171.649994,167.160004,168.410004,6488200
2018-12-19,171.589996,174.850006,167.600006,169.25,5316100
2018-12-18,169.779999,173.020004,169.320007,171.5,5150800
2018-12-17,169.399994,171.429993,166.529999,168.009995,8395800
2018-12-14,174.339996,176.259995,172.369995,172.770004,5078300
2018-12-13,177.830002,178.690002,175.119995,175.919998,4008600
2018-12-12,178.5,180.0,176.479996,176.699997,3677300
2018-12-11,182.149994,184.429993,175.449997,176.800003,4713900
2018-12-10,178.600006,179.839996,174.679993,178.830002,4528300
2018-12-07,183.850006,186.25,179.0,179.669998,3921200
2018-12-06,181.330002,184.880005,180.149994,184.089996,5275500
2018-12-04,190.690002,191.110001,183.630005,184.309998,5797500
2018-12-03,194.0,195.660004,191.619995,191.630005,4017000
2018-11-30,190.570007,191.449997,188.119995,190.690002,6220000
2018-11-29,196.020004,197.449997,193.160004,194.850006,2665700
2018-11-28,194.839996,198.449997,192.229996,198.350006,3762900
2018-11-27,193.399994,194.619995,191.559998,193.649994,2345400
2018-11-26,191.169998,195.229996,190.690002,194.339996,3143300
2018-11-23,191.610001,191.869995,188.940002,189.100006,1862600
2018-11-21,192.089996,195.240005,191.190002,192.600006,4111700
2018-11-20,195.100006,195.889999,190.350006,191.339996,5513800
2018-11-19,201.830002,202.300003,197.350006,198.220001,3419100
2018-11-16,202.929993,204.740005,200.350006,202.119995,2829600
2018-11-15,201.800003,204.5,199.320007,203.740005,4260000
2018-11-14,206.240005,207.339996,198.440002,202.490005,5742500
2018-11-13,204.399994,209.589996,202.330002,205.050003,6984800
2018-11-12,222.0,222.309998,205.130005,206.050003,11019400
2018-11-09,231.690002,231.690002,222.300003,222.649994,3721700
2018-11-08,231.0,234.059998,230.600006,231.649994,2404800
2018-11-07,230.050003,232.800003,226.899994,231.279999,3514300
2018-11-06,228.190002,229.520004,227.050003,228.199997,2275600
2018-11-05,228.320007,231.100006,226.949997,228.720001,2565200
2018-11-02,230.0,231.690002,226.289993,229.690002,3699000
2018-11-01,225.759995,228.880005,225.470001,226.970001,2557600
2018-10-31,221.889999,229.0,221.399994,225.369995,4369600
2018-10-30,215.990005,220.350006,215.039993,219.279999,3897400
2018-10-29,214.149994,218.210007,212.050003,214.490005,3278200
2018-10-26,210.729996,214.800003,209.529999,212.360001,3557900
2018-10-25,211.270004,215.690002,210.339996,214.009995,3179700
2018-10-24,218.139999,218.929993,208.399994,209.179993,4152700
2018-10-23,216.589996,219.520004,214.320007,218.559998,3318200
2018-10-22,226.929993,228.869995,221.520004,221.600006,2736800
2018-10-19,225.259995,228.300003,224.190002,226.960007,2759100
2018-10-18,227.5,228.729996,223.860001,224.949997,2995400
2018-10-17,220.529999,228.899994,220.050003,228.279999,4953700
2018-10-16,219.350006,222.0,216.300003,221.699997,5924200
2018-10-15,214.449997,217.139999,213.050003,215.220001,3333800
2018-10-12,217.0,217.979996,211.460007,213.869995,4161300
2018-10-11,214.199997,216.029999,210.949997,212.970001,6217400
2018-10-10,223.240005,223.639999,214.559998,214.889999,3955500
2018-10-09,224.990005,225.119995,222.529999,222.910004,1862900
2018-10-08,224.259995,226.919998,222.5,225.350006,2522900
2018-10-05,228.0,228.410004,224.210007,225.710007,1722400
2018-10-04,229.259995,231.399994,225.389999,227.479996,2903600
2018-10-03,227.75,229.770004,226.580002,227.779999,2573900
2018-10-02,225.279999,226.330002,223.970001,226.070007,2272700
2018-10-01,226.220001,227.589996,225.0,225.330002,2451300
2018-09-28,225.75,227.399994,223.800003,224.240005,3097800
2018-09-27,228.770004,229.850006,227.520004,227.740005,2451500
2018-09-26,232.960007,233.0,228.240005,228.880005,2372700
2018-09-25,234.639999,234.639999,232.229996,232.5,2003200
2018-09-24,234.740005,235.740005,232.240005,232.899994,2057000
2018-09-21,238.059998,238.520004,234.830002,235.339996,3760300
2018-09-20,237.0,238.509995,236.029999,237.399994,2503000
2018-09-19,229.899994,236.279999,229.520004,235.580002,3716500
2018-09-18,228.350006,229.399994,226.570007,228.889999,2498100
2018-09-17,229.399994,230.160004,227.300003,227.889999,1918800
2018-09-14,229.080002,230.550003,228.759995,229.240005,2228300
2018-09-13,229.5,229.850006,227.570007,228.330002,3003600
2018-09-12,230.910004,231.990005,227.300003,228.149994,3577700
2018-09-11,230.669998,231.649994,228.660004,230.210007,2719400
2018-09-10,235.009995,235.5,231.740005,231.910004,1948100
2018-09-07,235.050003,235.639999,232.679993,233.910004,1952900
2018-09-06,237.0,238.630005,233.880005,234.520004,2651400
2018-09-05,237.009995,239.449997,236.169998,237.559998,2092000
2018-09-04,237.759995,238.119995,234.589996,237.660004,2083500
2018-08-31,238.940002,239.350006,237.119995,237.809998,1965500
2018-08-30,240.800003,241.119995,238.679993,239.399994,1963700
2018-08-29,242.050003,242.789993,240.309998,241.399994,1911700
2018-08-28,243.059998,245.080002,241.589996,242.369995,2951000
2018-08-27,236.990005,243.649994,236.559998,242.600006,4106900
2018-08-24,237.360001,237.800003,234.699997,235.110001,1948100
2018-08-23,239.050003,239.279999,235.839996,236.339996,2064700
